"KrillID","slope","rsq","SensorName","TrialID","MOATS","Treatment","LoadingLocation","VialNum","TelsonLength","WetWeight","CorrSlope"
"Trial01_KrilLR11",-0.00899205259413414,0.120354567893424,"KrilLR11             ","Trial01","12","CUR","A1",1,"2.61","0.0303",-0.00247477191678784
"Trial01_KrilLR13",-0.0107167418680184,0.134957941402888,"KrilLR13             ","Trial01","12","CUR","B2",3,"3.06","0.025",-0.00419946119067211
"Trial01_KrilLR14",-0.00331743502376772,0.0244029192016162,"KrilLR14             ","Trial01","6","TMP","B4",4,"2.09","0.0193",0.00319984565357858
"Trial01_KrilLR15",-0.000131684072977406,3.79509316183825e-05,"KrilLR15             ","Trial01","6","TMP","C1",5,"2.49","0.029",0.00638559660436889
"Trial01_KrilLR16",-0.00156637604663601,0.00327284510376041,"KrilLR16             ","Trial01","8","CHG","C3",6,"3.12","0.0437",0.00495090463071028
"Trial01_KrilLR17",-0.00501572313319496,0.0372141267943777,"KrilLR17             ","Trial01","8","CHG","C5",7,"3.13","0.0329",0.00150155754415133
"Trial01_KrilLR18",-0.00720553388286591,0.0834041828485969,"KrilLR18             ","Trial01","12","CUR","E1",8,"3.37","0.0299",-0.00068825320551962
"Trial01_KrILR110",-0.00227294443580868,0.00932315075796494,"KrILR110             ","Trial01","8","CHG","G1",10,"2.58","0.0255",0.00424433624153762
"Trial01_KriLR111",-0.00107456565507395,0.00258811839717215,"KriLR111             ","Trial01","6","TMP","G3",11,"2.51","0.0265",0.00544271502227234
"Trial01_KriLR112",-0.00168623819260678,0.00537560616263054,"KriLR112             ","Trial01","6","TMP","G5",12,"n/a","0.0197",0.00483104248473952
"Trial01_KriLR113",-0.00593946567296482,0.0470710527376748,"KriLR113             ","Trial01","6","TMP","H2",13,"2.75","0.044",0.000577815004381476
"Trial01_KriLR114",-0.00227757969150664,0.0107806777068822,"KriLR114             ","Trial01","12","CUR","H4",14,"2.85","0.0169",0.00423970098583965
"Trial01_KriLR115",-0.00824981766024451,0.0986800099888426,"KriLR115             ","Trial01","6","TMP","I1",15,"3.13","0.0349",-0.00173253698289822
"Trial01_KriLR116",-0.00574402552589766,0.064769647105344,"KriLR116             ","Trial01","8","CHG","I3",16,"2.59","0.051",0.000773255151448629
"Trial01_KriLR117",-0.00587119494677693,0.0783614260273359,"KriLR117             ","Trial01","8","CHG","I5",17,"3.03","0.0393",0.000646085730569363
"Trial01_KriLR118",-0.00800441904472455,0.0923771122805776,"KriLR118             ","Trial01","6","TMP","J2",18,"2.48","0.0275",-0.00148713836737826
"Trial01_KriLR119",-0.00872809961828061,0.126312311313479,"KriLR119             ","Trial01","6","TMP","J4",19,"2.96","0.0334",-0.00221081894093431
"Trial02_KriLR220",-0.00960625088957322,0.190370536052946,"KriLR220             ","Trial02","12","CUR","A1",1,"3.19","0.0225",-0.00306432524581267
"Trial02_KriLR223",-0.00874603125157063,0.107523790326507,"KriLR223             ","Trial02","2","CHG","B2",4,"3.08","0.0215",-0.00220410560781008
"Trial02_KriLR226",-0.00567192555762205,0.0545971857048675,"KriLR226             ","Trial02","12","CUR","C5",7,"2.43","0.0227",0.000870000086138502
"Trial02_KriLR227",-0.00411845313289276,0.037461519340766,"KriLR227             ","Trial02","2","CHG","C5",8,"3.28","0.0373",0.00242347251086779
"Trial02_KriLR229",-0.00487671015743293,0.0508904539093385,"KriLR229             ","Trial02","2","CHG","E5",10,"2.92","0.0308",0.00166521548632762
"Trial02_KriLR232",-0.00574738260295666,0.0635633772317621,"KriLR232             ","Trial02","12","CUR","G5",13,"3.32","0.0465",0.000794543040803891
"Trial02_KriLR233",-0.00394621473293859,0.0271249058478838,"KriLR233             ","Trial02","2","CHG","H2",14,"3.36","0.0416",0.00259571091082196
"Trial02_KriLR234",-0.00273719884689179,0.014661221790634,"KriLR234             ","Trial02","12","CUR","I1",15,"2.65","0.0213",0.00380472679686876
"Trial02_KriLR235",-0.00450788293527048,0.0373405436467038,"KriLR235             ","Trial02","2","CHG","I3",16,"3.12","0.0429",0.00203404270849008
"Trial03_KRLr3_39",-0.00658168625980603,0.0831448351116826,"KRLr3_39             ","Trial03","1","TMP","A2",1,"2.48","0.026",0.000285599092881441
"Trial03_KRLr3_40",-0.0112204230519896,0.140473639804692,"KRLr3_40             ","Trial03","1","TMP","A4",2,"3.16","0.0363",-0.00435313769930217
"Trial03_KRLr3_41",-0.013463693588374,0.151727527666517,"KRLr3_41             ","Trial03","7","CUR","B1",3,"2.91","0.0252",-0.00659640823568655
"Trial03_KRLr3_42",-0.00264054195995852,0.0189314081205118,"KRLr3_42             ","Trial03","13","CHG","B3",4,"2.25","0.015",0.00422674339272894
"Trial03_KRLr3_44",-0.00774283982964321,0.104093516784341,"KRLr3_44             ","Trial03","1","TMP","C2",6,"2.79","0.0292",-0.000875554476955743
"Trial03_KRLr3_45",-0.00379957517341879,0.038416410467671,"KRLr3_45             ","Trial03","1","TMP","C4",7,"2.64","0.0216",0.00306771017926868
"Trial03_KRLr3_46",-0.0106061039845022,0.174721526127442,"KRLr3_46             ","Trial03","13","CHG","D1",8,"2.93","0.0261",-0.0037388186318147
"Trial03_KRLr3_47",-0.00846491958875728,0.160464399046405,"KRLr3_47             ","Trial03","7","CUR","D5",9,"3.03","0.0396",-0.00159763423606981
"Trial03_KRLr3_48",-0.0190266275928965,0.355033750478777,"KRLr3_48             ","Trial03","13","CHG","F1",10,"2.81","0.0317",-0.012159342240209
"Trial03_KRLr3_49",-0.011603764465448,0.228718904085985,"KRLr3_49             ","Trial03","1","TMP","G2",11,"2.95","0.0425",-0.00473647911276051
"Trial03_KRLr3_50",-0.00624253581285778,0.0782120218332157,"KRLr3_50             ","Trial03","1","TMP","G4",12,"2.66","0.0538",0.000624749539829688
"Trial03_KRLr3_51",-0.0119444826707499,0.25977156126992,"KRLr3_51             ","Trial03","7","CUR","H1",13,"2.94","0.0305",-0.00507719731806244
"Trial03_KRLr3_53",-0.00550900075030298,0.0553576210853727,"KRLr3_53             ","Trial03","13","CHG","H5",15,"2.75","0.021",0.00135828460238448
"Trial03_KRLr3_54",-0.00185404716779905,0.0106996558041034,"KRLr3_54             ","Trial03","1","TMP","I4",16,"2.61","0.0222",0.00501323818488842
"Trial03_KRLr3_55",-0.00369487074460132,0.0201557027771637,"KRLr3_55             ","Trial03","1","TMP","J1",17,"3.24","0.0405",0.00317241460808615
"Trial03_KRLr3_56",-0.00564652348068427,0.0489707982689955,"KRLr3_56             ","Trial03","13","CHG","J3",18,"2","0.0202",0.0012207618720032
"Trial03_KRLr3_57",-0.00649529989707809,0.0680933523695885,"KRLr3_57             ","Trial03","7","CUR","J5",19,"3.16","0.045",0.000371985455609378
"Trial04_KRLr4_58",-0.0029852236143781,0.0412522938361732,"KRLr4_58             ","Trial04","10","CUR","A2",1,"2.59","0.0248",0.00419986138821607
"Trial04_KRLr4_62",-0.00963255009433434,0.154538164766083,"KRLr4_62             ","Trial04","10","CUR","C2",5,"2.5","0.0174",-0.00244746509174018
"Trial04_KRLr4_65",-0.00718259889985841,0.163411143722419,"KRLr4_65             ","Trial04","5","CUR","D5",8,"2.83","0.032",2.4861027357586e-06
"Trial04_KRLr4_67",-0.00513510651207005,0.0837803563567645,"KRLr4_67             ","Trial04","10","CUR","F5",10,"3.29","0.0602",0.00204997849052411
